Name, 10, 100, 1000, 10000, 100000 
none, 5250,102580,610978,5000032,45873882
one, 6439,51904,529322,5314619,55077811
two, 4666,55137,521945,6029012,55213777
three, 7829,77755,699049,6345199,60667397
